model,slice,num_users,recall@20,ndcg@20,mrr@20
SASRec,sparse-history,483,0.0,0.0,0.0
SASRec,multi-interest,1136,0.0,0.0,0.0
SASRec + metadata,sparse-history,483,0.004140786749482402,0.001594695971899213,0.0008626639061421669
SASRec + metadata,multi-interest,1136,0.0,0.0,0.0
DIF-SR,sparse-history,483,0.006211180124223602,0.0024252713507786684,0.0013802622498274672
DIF-SR,multi-interest,1136,0.007922535211267605,0.0026075598361337375,0.001174703133329894
DIF-SR + metadata,sparse-history,483,0.012422360248447204,0.00522017961463307,0.003322270937360451
DIF-SR + metadata,multi-interest,1136,0.007042253521126761,0.0025077118151911634,0.0013025148439657554
