timestamp,phase,axis,hypothesis,baseline_config,treatment_config,primary_metric,baseline_value,treatment_value,delta,verdict,notes
2026-03-12T00:30:00,P2,optimization,meta batch_size 16 improves benchmark ranking,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark.json,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark_bs16.json,B_NDCG,0.0038,0.0040,0.0002,PASS,meta tuning
2026-03-12T00:45:00,P2,sequence-context,meta seq_len 30 improves ranking,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark_bs16.json,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark_bs16_seq30.json,B_NDCG,0.0040,0.0051,0.0011,PASS,meta tuning
2026-03-12T01:19:00,P2,regularization,meta dropout 0.1 improves ranking,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark_bs16_seq30.json,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark_bs16_seq30_do01.json,B_NDCG,0.0051,0.0056,0.0005,PASS,meta champion formed
2026-03-12T02:30:00,P3,architecture,difsr minimal integration can beat meta champion,hm_refactored/configs/config.m1_local_meta_transformer_hash_benchmark_bs16_seq30_do01.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01.json,B_NDCG,0.0054,0.0038,-0.0016,FAIL,initial difsr underperformed
2026-03-12T02:51:00,P3,architecture,metadata-aware item representation strengthens difsr scoring,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01.json,B_NDCG,0.0038,0.0101,0.0063,PASS,item and candidate representation improved
2026-03-12T03:09:00,P3,feature-fusion,concat fusion improves difsr over sum,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat.json,B_NDCG,0.0101,0.0103,0.0002,PASS,current fusion champion before lr tuning
2026-03-12T03:50:00,P3,feature-fusion,gate fusion improves concat difsr,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_gate.json,B_NDCG,0.0103,0.0059,-0.0044,FAIL,minimal gate implementation failed and was stopped early
2026-03-12T04:15:00,P2,optimization,fast-scout shows lr 2e-4 improves concat difsr,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4.json,B_NDCG,0.0053,0.0063,0.0010,PASS,fast-scout only
2026-03-12T04:28:00,P2,optimization,full run confirms lr 2e-4 as new concat difsr champion,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4.json,B_NDCG,0.0103,0.0135,0.0032,PASS,new local champion
2026-03-12T04:38:00,P2,regularization,lower weight decay improves lr 2e-4 champion,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_wd5e4.json,B_NDCG,0.0135,0.0101,-0.0034,FAIL,stopped after weak epoch0
2026-03-12T04:44:00,P2,optimization,looser grad clipping improves lr 2e-4 champion,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_clip1.json,B_NDCG,0.0135,0.0101,-0.0034,FAIL,stopped after weak epoch0
2026-03-12T05:02:00,P3,architecture,target projection improves difsr scoring,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4.json,hm_refactored/configs/config.m1_local_meta_difsr_bs16_seq30_do01_concat_lr2e4_targetproj.json,B_NDCG,0.0135,0.0096,-0.0039,FAIL,history-target split weakened alignment
2026-03-12T05:20:53,P2,sequence-context,sinusoidal positional encoding improves concat difsr fast-scout,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_sinusoidal.json,B_NDCG,0.0063,0.0056,-0.0007000000000000001,FAIL,fast-scout positional encoding test
2026-03-12T05:28:17,P2,sequence-context,history metadata scale 0.5 improves concat difsr fast-scout,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms05.json,B_NDCG,0.0063,0.0063,0.0,FAIL,primary tied but secondary metric regressed
2026-03-12T05:37:29,P2,sequence-context,history metadata scale 1.5 improves concat difsr fast-scout,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4.json,hm_refactored/configs/config.m1_local_meta_difsr_bs64_seq30_do01_concat_fast_lr2e4_hms15.json,B_NDCG,0.0063,0.0075,0.0011999999999999997,PASS,fast-scout history meta scale up test
